,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
906,2055,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3428437.546554227,3159167.704773817,3713595.6535597453
907,2055,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,5810656.941739197,5355457.836469854,6294245.611316265
908,2055,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
909,2055,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,9661877.610933758,8914306.653669372,10390653.970019909
910,2055,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3450171.480749825,3182768.2142693494,3708722.998527611
911,2055,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,5803479.847914237,5350627.09090197,6235395.459804742
912,2056,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
913,2056,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,9832584.488226462,9057916.372502595,10654348.786924565
914,2056,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3789890.1522991224,3492112.2315640836,4105377.7142591528
915,2056,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6008393.229699202,5537596.800415596,6508459.320924743
916,2056,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
917,2056,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,9945955.769777548,9175974.21512949,10696931.460428258
918,2056,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3809941.512621,3514904.9130819067,4095789.423290809
919,2056,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6019066.4567419505,5550077.346828762,6467335.495426661
920,2057,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
921,2057,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10019750.16165719,9230161.253574517,10857349.9735946
922,2057,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4185048.042194254,3856055.9221606613,4533781.53024219
923,2057,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6262067.19821018,5771269.378170454,6783183.424789929
924,2057,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
925,2057,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10145459.055397686,9359900.24802393,10911989.832843026
926,2057,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4204131.146298445,3878813.896432594,4519892.117303341
927,2057,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6288812.270332485,5799530.729010259,6757566.765679018
928,2058,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
929,2058,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10187626.43396732,9384670.639103597,11039462.200764237
930,2058,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3843254.2653914825,3540847.9412798313,4163946.1941333814
931,2058,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,5510633.187504355,5078097.893810793,5968728.663384122
932,2058,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
933,2058,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10328826.05061159,9528790.04997843,11109649.829429917
934,2058,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3861948.7575079147,3563317.9275914864,4152585.280366757
935,2058,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,5539436.28168106,5109453.797786422,5953827.766426579
936,2059,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
937,2059,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
938,2059,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,3979318.01928681,3666017.6999517344,4311571.588316113
939,2059,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,5960633.479266844,5492632.494900767,6456344.911142129
940,2059,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
941,2059,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
942,2059,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4005783.7303485847,3696068.0032758065,4307656.43128455
943,2059,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,5995016.629019724,5530194.926948452,6443903.684077508
944,2060,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
945,2060,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
946,2060,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4147767.1253744666,3821038.092916465,4494272.656319144
947,2060,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6508754.0447951,5997502.460953606,7050381.965081668
948,2060,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
949,2060,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
950,2060,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4185336.687406708,3861601.432880803,4501208.966457842
951,2060,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6545784.5648694,6038739.337862084,7036402.709320839
952,2061,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
953,2061,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
954,2061,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4298855.770453583,3960096.5398926362,4658173.660771816
955,2061,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6058975.284166019,5582542.869717841,6563912.694336598
956,2061,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
957,2061,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
958,2061,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4350366.983099221,4013602.2546398537,4679102.963386044
959,2061,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6092144.660351101,5620622.264185252,6549929.7796007255
960,2062,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
961,2062,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
962,2062,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
963,2062,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6472614.293727435,5963415.118055271,7012397.105377173
964,2062,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
965,2062,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
966,2062,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
967,2062,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6511259.288962481,6007496.860066228,7001122.987788501
968,2063,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
969,2063,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
970,2063,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
971,2063,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6939139.899411779,6392981.933576551,7518246.418603926
972,2063,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
973,2063,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
974,2063,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
975,2063,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6987058.893611588,6446530.318794863,7513355.024370362
976,2064,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
977,2064,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
978,2064,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
979,2064,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,6982006.148375325,6432173.7183400355,7565152.711942674
980,2064,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
981,2064,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
982,2064,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
983,2064,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7043508.778370711,6498529.550524972,7574786.744144513
984,2065,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
985,2065,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
986,2065,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
987,2065,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7167954.091917092,6603221.03555439,7767020.2656680085
988,2065,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
989,2065,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
990,2065,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
991,2065,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7250601.756167832,6689285.202829397,7798063.034652199
992,2066,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
993,2066,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
994,2066,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
995,2066,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7304397.867848093,6728787.553855822,7915008.130750464
996,2066,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
997,2066,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
998,2066,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
999,2066,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7396039.651384914,6823367.280809444,7954840.588142565
1000,2067,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1001,2067,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1002,2067,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1003,2067,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7426779.670362177,6841424.895906521,8047767.944357129
1004,2067,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1005,2067,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1006,2067,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1007,2067,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7529714.190895848,6946487.946434275,8098934.725654409
1008,2068,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1009,2068,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1010,2068,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1011,2068,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1012,2068,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1013,2068,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1014,2068,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1015,2068,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1016,2069,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1017,2069,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1018,2069,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1019,2069,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1020,2069,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1021,2069,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1022,2069,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1023,2069,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1024,2070,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1025,2070,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1026,2070,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1027,2070,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1028,2070,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1029,2070,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1030,2070,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1031,2070,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1032,2071,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1033,2071,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1034,2071,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1035,2071,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1036,2071,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1037,2071,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1038,2071,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1039,2071,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1040,2072,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1041,2072,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1042,2072,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1043,2072,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1044,2072,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1045,2072,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1046,2072,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1047,2072,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1048,2073,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1049,2073,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1050,2073,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1051,2073,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1052,2073,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1053,2073,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1054,2073,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1055,2073,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1056,2074,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1057,2074,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1058,2074,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1059,2074,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1060,2074,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1061,2074,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1062,2074,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1063,2074,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1064,2075,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1065,2075,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1066,2075,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1067,2075,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1068,2075,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1069,2075,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1070,2075,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1071,2075,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1072,2076,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1073,2076,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1074,2076,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1075,2076,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1076,2076,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1077,2076,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1078,2076,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1079,2076,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1080,2077,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1081,2077,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1082,2077,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1083,2077,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1084,2077,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1085,2077,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1086,2077,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1087,2077,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1088,2078,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1089,2078,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1090,2078,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1091,2078,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1092,2078,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1093,2078,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1094,2078,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1095,2078,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1096,2079,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1097,2079,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1098,2079,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1099,2079,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1100,2079,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1101,2079,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1102,2079,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
