,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
1169,2088,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1170,2088,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1171,2088,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1172,2088,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1173,2088,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1174,2088,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1175,2088,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1176,2089,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1177,2089,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1178,2089,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1179,2089,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1180,2089,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1181,2089,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1182,2089,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1183,2089,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1184,2090,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1185,2090,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1186,2090,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1187,2090,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1188,2090,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1189,2090,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1190,2090,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1191,2090,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1192,2091,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1193,2091,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1194,2091,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1195,2091,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1196,2091,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1197,2091,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1198,2091,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1199,2091,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1200,2092,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1201,2092,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1202,2092,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1203,2092,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1204,2092,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1205,2092,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1206,2092,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1207,2092,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1208,2093,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1209,2093,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1210,2093,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1211,2093,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1212,2093,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1213,2093,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1214,2093,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1215,2093,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1216,2094,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1217,2094,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1218,2094,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1219,2094,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1220,2094,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1221,2094,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1222,2094,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1223,2094,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1224,2095,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1225,2095,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1226,2095,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1227,2095,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1228,2095,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1229,2095,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1230,2095,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1231,2095,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1232,2096,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1233,2096,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1234,2096,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1235,2096,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1236,2096,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1237,2096,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1238,2096,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1239,2096,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1240,2097,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1241,2097,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1242,2097,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1243,2097,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1244,2097,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1245,2097,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1246,2097,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1247,2097,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1248,2098,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1249,2098,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1250,2098,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1251,2098,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1252,2098,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1253,2098,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1254,2098,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1255,2098,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1256,2099,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,888492.5468800573,818452.9982098489,962807.3093948252
1257,2099,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,719678.9629728465,662946.9285499776,779873.9206098083
1258,2099,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,306810.50526737137,282624.7432239378,332472.5661547078
1259,2099,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,524645.9640072051,483288.3109129336,568528.0881245503
1260,2099,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,902279.3820384237,832355.3760155247,970513.5671500923
1261,2099,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,730846.2994511233,674207.854572575,786115.9893915748
1262,2099,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,311571.31713442615,287425.4537914662,335133.65863535553
1263,2099,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,532786.9522998688,491497.5259834072,573078.5562664579
1264,2021,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1265,2021,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1266,2021,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1267,2021,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1268,2021,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1269,2021,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1270,2021,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1271,2021,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1272,2022,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1273,2022,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1274,2022,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1275,2022,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1276,2022,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1277,2022,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1278,2022,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1279,2022,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1280,2023,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1281,2023,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1282,2023,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1283,2023,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1284,2023,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1285,2023,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1286,2023,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1287,2023,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1288,2024,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1289,2024,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1290,2024,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1291,2024,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1292,2024,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1293,2024,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1294,2024,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1295,2024,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1296,2025,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1297,2025,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1298,2025,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1299,2025,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1300,2025,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1301,2025,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1302,2025,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1303,2025,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1304,2026,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1305,2026,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1306,2026,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1307,2026,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1308,2026,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1309,2026,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1310,2026,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1311,2026,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1312,2027,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1313,2027,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1314,2027,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1315,2027,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1316,2027,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1317,2027,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1318,2027,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1319,2027,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1320,2028,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1321,2028,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1322,2028,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1323,2028,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1324,2028,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1325,2028,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1326,2028,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1327,2028,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1328,2029,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1329,2029,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1330,2029,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1331,2029,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1332,2029,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1333,2029,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1334,2029,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1335,2029,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
1336,2030,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12688.394254061075,11812.407589546123,13456.263367193951
1337,2030,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11683.934771711096,10890.041187344175,12402.73450197248
1338,2030,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10189.908593306202,9459.070767106607,10879.95694364983
1339,2030,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7504.373881098714,6894.917188748651,8072.889343297282
1340,2030,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12460.12025405447,11572.508402904741,13232.777881923645
1341,2030,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11221.78285011063,10429.818216779204,11905.363703592067
1342,2030,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9585.148045568954,8886.312697673116,10198.866192880108
1343,2030,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6703.486264396946,6200.079476706795,7163.011841285592
1344,2031,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5616.642355177859,5226.726986886563,5957.6933908171095
1345,2031,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2745.838674213964,2559.466203141023,2915.0372084276337
1346,2031,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2325.0425903054424,2158.9885419447974,2483.30375675254
1347,2031,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1773.5265175041923,1630.6891113715626,1902.4642332311469
1348,2031,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5518.245107893197,5124.138228629925,5863.589724619333
1349,2031,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2645.9338895565434,2458.5208428155047,2807.5661660858314
1350,2031,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2186.973701333385,2027.9481808979785,2327.2534738603617
1351,2031,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1604.5060218058907,1485.712306421005,1714.6283267864267
1352,2032,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6731.651413255081,6265.320040407343,7139.564551996238
1353,2032,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3152.2690348366723,2938.630009936084,3346.8430788876353
1354,2032,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2627.8744454566317,2440.2669057290714,2807.328795935073
1355,2032,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2059.2435842153245,1895.1490093949624,2206.2927941825697
1356,2032,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6601.889425877266,6129.89470543503,7016.0195726650845
1357,2032,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3045.635977178939,2829.163539632286,3232.1930503204717
1358,2032,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2475.6247289220346,2296.633080442653,2634.091246253185
1359,2032,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1884.395324875609,1745.4581983165886,2013.6193974208197
1360,2033,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14330.526509734775,13335.250119029635,15200.442086462002
1361,2033,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20052.829105899167,18689.043638020026,21249.197463570563
1362,2033,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17188.53487089437,15999.486384851598,18301.551102161666
1363,2033,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14287.870095660213,13194.596381148507,15301.721708739806
1364,2033,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14062.798045513744,13058.084284639637,14945.266430515307
1365,2033,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19543.75530154598,18155.642164664347,20740.513626289998
1366,2033,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16296.500268750964,15139.26375280491,17304.367843393964
1367,2033,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13210.109708699994,12229.828266523618,14095.917005648682
