,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
486,2085,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
487,2085,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
488,2086,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
489,2086,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
490,2086,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
491,2086,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
492,2086,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
493,2086,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
494,2086,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
495,2086,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
496,2087,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
497,2087,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
498,2087,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
499,2087,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
500,2087,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
501,2087,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
502,2087,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
503,2087,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
504,2088,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
505,2088,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
506,2088,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
507,2088,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
508,2088,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
509,2088,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
510,2088,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
511,2088,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
512,2089,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
513,2089,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
514,2089,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
515,2089,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
516,2089,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
517,2089,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
518,2089,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
519,2089,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
520,2090,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
521,2090,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
522,2090,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
523,2090,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
524,2090,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
525,2090,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
526,2090,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
527,2090,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
528,2091,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
529,2091,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
530,2091,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
531,2091,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
532,2091,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
533,2091,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
534,2091,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
535,2091,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
536,2092,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
537,2092,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
538,2092,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
539,2092,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
540,2092,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
541,2092,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
542,2092,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
543,2092,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
544,2093,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
545,2093,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
546,2093,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
547,2093,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
548,2093,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
549,2093,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
550,2093,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
551,2093,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
552,2094,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
553,2094,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
554,2094,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
555,2094,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
556,2094,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
557,2094,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
558,2094,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
559,2094,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
560,2095,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
561,2095,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
562,2095,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
563,2095,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
564,2095,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
565,2095,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
566,2095,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
567,2095,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
568,2096,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
569,2096,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
570,2096,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
571,2096,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
572,2096,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
573,2096,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
574,2096,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
575,2096,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
576,2097,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
577,2097,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
578,2097,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
579,2097,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
580,2097,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
581,2097,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
582,2097,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
583,2097,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
584,2098,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
585,2098,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
586,2098,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
587,2098,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
588,2098,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
589,2098,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
590,2098,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
591,2098,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
592,2099,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
593,2099,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
594,2099,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
595,2099,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
596,2099,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
597,2099,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
598,2099,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
599,2099,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
600,2100,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
601,2100,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
602,2100,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64237.137979307685,55826.19068582922,73626.8289006707
603,2100,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109845.50594461615,95462.78607276797,125901.87742014692
604,2100,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
605,2100,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
606,2100,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57696.59953609139,49937.873516359694,66232.31804880446
607,2100,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98661.18520671628,85393.76371297508,113257.26386345562
608,2025,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
609,2025,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
610,2025,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
611,2025,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
612,2025,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
613,2025,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
614,2025,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
615,2025,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
616,2026,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
617,2026,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
618,2026,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
619,2026,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
620,2026,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
621,2026,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
622,2026,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
623,2026,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
624,2027,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
625,2027,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
626,2027,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
627,2027,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
628,2027,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
629,2027,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
630,2027,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
631,2027,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
632,2028,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
633,2028,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
634,2028,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
635,2028,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
636,2028,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
637,2028,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
638,2028,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
639,2028,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
640,2029,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
641,2029,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
642,2029,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
643,2029,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
644,2029,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
645,2029,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
646,2029,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
647,2029,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
648,2030,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,547325.8513876625,504531.5677783084,591752.8213551245
649,2030,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,356675.75994456135,328823.6447228623,386211.29525976884
650,2030,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,327318.1274397217,300308.1705010031,358230.43436045886
651,2030,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,221014.25174016182,201556.42900570366,245815.88027934454
652,2030,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,536118.9301853674,494420.8087177998,576131.703352142
653,2030,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,355432.4542256833,327415.9780843639,382148.12265134905
654,2030,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,316958.4811961488,291861.4137274407,341395.0185847609
655,2030,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,208957.11083383046,192957.82329526878,226992.29779419754
656,2031,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,225078.47977660294,207444.50593318278,243467.1029997571
657,2031,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77402.83372317009,71377.15311942971,83864.51489941048
658,2031,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63677.21777871202,58340.024319817916,69841.59183601748
659,2031,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,47167.50203744928,43072.69581688379,52432.41509095405
660,2031,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,222355.7472694528,205034.14568587393,239025.54433240453
661,2031,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,76510.97727925016,70472.35528702385,82212.4593325015
662,2031,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,62122.087703230136,57194.68081613917,66937.64440279762
663,2031,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,44567.967712424805,41176.81555911102,48529.02085781536
664,2032,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,247362.6602610589,227985.83937897105,267641.33873125317
665,2032,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,84409.73214080017,77851.71478332588,91512.10157171273
666,2032,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,61903.06286208692,56659.42932540427,68028.66218332601
667,2032,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50227.89357676305,45975.6087485718,55825.545524995294
668,2032,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,244900.85825162884,225754.44777117134,263235.34055469657
669,2032,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,82826.9552072094,76282.7579800422,88956.18091626694
670,2032,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,60945.97064414581,56102.77949603059,65701.95593035484
671,2032,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,47368.33815678069,43527.08142064476,51680.07529127913
672,2033,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,471793.53233620955,434806.802810973,510438.64208105806
673,2033,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,525107.3465552297,484243.7975276934,567802.3231016108
674,2033,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,354151.2296963851,325087.1632700533,386016.29772238823
675,2033,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,323408.5689490634,297358.0673876254,356607.3588978105
